latitude,longitude
43.144371,-89.30903
43.079762,-89.473906
43.066756,-89.46903
43.043863,-89.386815
43.092631,-89.330444
43.036162,-89.376926
43.07053,-89.330975
43.10846,-89.326492
43.083259,-89.30065
43.068173,-89.491486
43.088095,-89.326832
43.097098,-89.355849
43.07211,-89.300257
43.030925,-89.374181
43.119438,-89.361405
43.07256,-89.314451
43.094927,-89.34989
43.07033,-89.290545
43.114362,-89.295754
43.072835,-89.286376
43.048435,-89.350908
43.076434,-89.293075
43.143147,-89.308394
43.075103,-89.315729
43.035362,-89.368787
43.069259,-89.432746
43.072227,-89.283533
43.073812,-89.470582
43.062836,-89.448876
43.10819,-89.351551
43.067334,-89.329144
43.109701,-89.305636
43.117668,-89.292613
43.097897,-89.336229
43.067863,-89.462874
43.095797,-89.359706
43.05661,-89.390332
43.062967,-89.346753
43.101962,-89.341808
43.086728,-89.371968
43.07137,-89.439413
43.147029,-89.379986
43.068996,-89.462075
43.113561,-89.317091
43.130989,-89.379049
43.062833,-89.442245
43.143342,-89.380347
43.070345,-89.330384
43.069325,-89.417079
43.08953,-89.327182
43.033702,-89.371749
43.06296,-89.426631
43.115705,-89.357958
43.063733,-89.443376
43.067628,-89.326447
43.05165,-89.399609
43.143439,-89.386145
43.081489,-89.298234
43.119308,-89.358656
43.072133,-89.314457
43.100211,-89.351378
43.096534,-89.350343
43.117627,-89.357783
43.120402,-89.366439
43.034296,-89.376175
43.070398,-89.433082
43.115635,-89.360993
43.068705,-89.312748
43.069569,-89.294406
43.141935,-89.387555
43.066567,-89.442413
43.10041,-89.29435
43.072242,-89.473756
43.061296,-89.402036
43.081167,-89.296531
43.03343,-89.375789
43.080268,-89.467901
43.092099,-89.327627
43.069355,-89.437952
43.104857,-89.362549
43.100109,-89.33929
43.076416,-89.283941
43.110812,-89.334308
43.082059,-89.29715
43.062328,-89.439258
43.031504,-89.36658
43.07533,-89.32041100000001
43.108237,-89.326495
43.074743,-89.44921
43.125962,-89.36001
43.080169,-89.319836
43.080507,-89.378706
43.114712,-89.359482
43.104363,-89.352763
43.063834,-89.338343
43.073363,-89.316511
43.096696,-89.326957
43.064062,-89.347854
43.0974,-89.322788
43.070465,-89.48231
43.067266,-89.491713
43.077534,-89.301329
43.11638,-89.31865
43.060596,-89.350062
43.082557,-89.304676
43.083205,-89.317127
43.095687,-89.347031
43.109876,-89.365259
43.12719,-89.312781
43.131267,-89.308614
43.098026,-89.322745
43.107387,-89.347976
43.063368,-89.312288
43.072761,-89.29021
43.088646,-89.368987
43.092631,-89.358046
43.098385,-89.33621
43.117465,-89.365283
43.144654,-89.380014
43.049413,-89.34415
43.081859,-89.321159
43.066026,-89.423554
43.071401,-89.32913
43.100046,-89.350613
43.092327,-89.338406
43.069801,-89.284089
43.076939,-89.283054
43.094145,-89.360189
43.119344,-89.360576
43.120991,-89.363083
43.078132,-89.479079
43.093065,-89.331453
43.144874,-89.386142
43.144062,-89.391908
43.070501,-89.428941
43.13086,-89.359826
43.068043,-89.284627
43.074801,-89.31211
43.07447,-89.304949
43.144633,-89.386892
43.055466,-89.32988
43.072061,-89.292079
43.114102,-89.293058
43.086011,-89.363084
43.082867,-89.296429
43.081709,-89.303943
43.096459,-89.309357
43.032886,-89.373075
43.067314,-89.469283
43.071987,-89.439355
43.085065,-89.362311
43.076099,-89.47951
43.079379,-89.298089
43.081784,-89.323844
43.099614,-89.339852
43.065896,-89.438075
43.096059,-89.312813
43.093929,-89.317994
43.080755,-89.474118
43.114339,-89.29691
43.065984,-89.486746
43.100935,-89.349498
43.118892,-89.366855
43.065284,-89.44506
43.048695,-89.331592
43.074321,-89.288045
43.063168,-89.43703
43.084191,-89.28731
43.137564,-89.310923
43.067634,-89.29324
43.098687,-89.334907
43.075212,-89.297561
43.080867,-89.467206
43.067754,-89.438534
43.107385,-89.347646
43.13359,-89.36211
43.146837,-89.383776
43.102001,-89.354935
43.070379,-89.469062
43.101665,-89.351193
43.073508,-89.439652
43.071665,-89.473849
43.142361,-89.385656
43.074809,-89.313282
43.130946,-89.363229
43.111834,-89.333177
43.122798,-89.359295
43.102526,-89.341293
43.079243,-89.481059
43.084907,-89.363493
43.06713,-89.314005
43.0729,-89.473742
43.119712,-89.32299
43.075598,-89.284528
43.101569,-89.351307
43.107401,-89.350861
43.075958,-89.291054
43.078434,-89.299713
43.070637,-89.449036
43.071998,-89.312588
43.071294,-89.330127
43.092111,-89.338895
43.101164,-89.337249
43.072463,-89.33158
43.062243,-89.427615
43.134132,-89.382335
43.070559,-89.289884
43.11169,-89.290234
43.091029,-89.374434
43.071066,-89.319793
43.136266,-89.314076
43.058288,-89.346066
43.094411,-89.326349
43.08081,-89.320551
43.086839,-89.301229
43.055555,-89.32052
43.050034,-89.329161
43.069926,-89.291034
43.087566,-89.302451
43.066041,-89.336858
43.072581,-89.314939
43.123562,-89.366947
43.080085,-89.317106
43.109497,-89.303148
43.099156,-89.333996
43.026493,-89.425346
43.031854,-89.374563
43.113265,-89.287194
43.141888,-89.375528
43.077198,-89.300459
43.067461,-89.446712
43.135056,-89.378781
43.064259,-89.331306
43.080896,-89.467556
43.065836,-89.315259
43.074191,-89.438174
43.132587,-89.311941
43.081867,-89.455051
43.067362,-89.389191
43.06677,-89.331282
43.095595,-89.319758
43.09649,-89.310357
43.117311,-89.29995
43.088415,-89.32425
43.107396,-89.349609
43.099359,-89.351728
43.067332,-89.426061
43.087261,-89.316108
43.062504,-89.348695
43.064202,-89.315276
43.069131,-89.337949
43.130437,-89.313128
43.057858,-89.322827
43.1153,-89.28993
43.02943,-89.428845
43.058055,-89.386887
43.12183,-89.361013
43.082025,-89.362089
43.080811,-89.305126
43.096498,-89.310113
43.134408,-89.31441
43.144442,-89.387556
43.067425,-89.462584
43.056671,-89.349662
43.133938,-89.382829
43.046856,-89.355254
43.099533,-89.336006
43.145531,-89.392063
43.094597,-89.360608
43.076015,-89.314244
43.073033,-89.497606
43.06536,-89.45035
43.097316,-89.351874
43.097703,-89.357183
43.087758,-89.303742
43.078833,-89.383596
43.062738,-89.46109
43.051174,-89.337049
43.054464,-89.389958
43.069597,-89.471481
43.07077,-89.315798
43.136464,-89.31409
43.07854,-89.368814
43.142968,-89.37759
43.114061,-89.290146
43.105359,-89.349479
43.069231,-89.436609
43.111461,-89.325928
43.089843,-89.359746
43.0759,-89.328306
43.084192,-89.356396
43.10277,-89.363441
43.077163,-89.467453
43.075132,-89.283863
43.041335,-89.386095
43.114337,-89.296441
43.144341,-89.310977
43.097867,-89.352887
43.049403,-89.336187
43.068965,-89.445727
43.074992,-89.292749
43.079309,-89.449847
43.032714,-89.37309
43.069768,-89.450308
43.088897,-89.327744
43.1202,-89.368783
43.081631,-89.477627
43.076715,-89.28805
43.08926,-89.290357
43.093407,-89.319766
43.072111,-89.294046
43.096871,-89.310575
43.093567,-89.326387
43.058744,-89.31428
43.134728,-89.308531
